article_id,iter0_CP,iter0_AA,iter0_FA,iter0_KC,iter0_SC,iter0_AD,iter1_CP,iter1_AA,iter1_FA,iter1_KC,iter1_SC,iter1_AD,iter2_CP,iter2_AA,iter2_FA,iter2_KC,iter2_SC,iter2_AD,iter3_CP,iter3_AA,iter3_FA,iter3_KC,iter3_SC,iter3_AD,iter4_CP,iter4_AA,iter4_FA,iter4_KC,iter4_SC,iter4_AD
"i would like a warm cosy jacket that keeps me warm, whilst it still looks fashionable Please provide some product recommendations for me",0.4,0.6,0.6,0.534,0.534,0.432,0.698,0.8,0.8,0.766,0.766,0.7,0.932,1.0,1.0,0.9,0.866,0.866,0.966,1.0,1.0,0.966,0.9,0.9,0.8,0.8,0.8,0.8,0.8,0.766
"Looking for a waterproof jacket with 3 pockets, breathable and light enough to wear on cooler warm days but also warm enough for our mild winters. I prefer dark colours but not black so more likely dark navy or grey. Please provide some product recommendations for me",0.864,1.0,1.0,0.866,0.8,0.734,0.766,1.0,1.0,0.868,0.9,0.866,0.898,1.0,1.0,0.9,0.898,0.8,0.932,0.966,0.966,0.866,0.798,0.764,0.966,1.0,1.0,0.966,0.898,0.898
I would choose a jacket that is warm and water proof for when the weather is bad. Please provide some product recommendations for me,0.8,0.834,0.834,0.734,0.766,0.666,0.966,1.0,1.0,0.934,0.9,0.9,0.966,1.0,1.0,1.0,1.0,0.966,1.0,1.0,1.0,1.0,0.966,0.966,1.0,1.0,1.0,1.0,0.966,1.0
I would get a new gaming laptop as a replacement which would allow me to be able to play newer games Please provide some product recommendations for me,0.966,1.0,1.0,0.966,0.866,0.832,0.898,1.0,1.0,0.932,0.864,0.866,0.932,1.0,1.0,0.934,0.832,0.8,0.898,1.0,1.0,0.934,0.832,0.766,0.932,1.0,1.0,0.966,0.83,0.83
"I'd choose a lightweight laptop. It doesn't need to be really expensive as I just need it for browsing and documents, not for gaming. I'd like the screen to have a good resolution for editing images though. Please provide some product recommendations for me",0.966,0.834,0.834,0.7,0.8,0.8,0.834,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.834,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.966,1.0
"Knee length, wool coat. Nude in colours, button fronted with tailoring. The coat i would like is slightly oversized and also has a collar. Please provide some product recommendations for me",1.0,1.0,1.0,1.0,0.966,1.0,0.8,1.0,1.0,0.966,1.0,1.0,1.0,1.0,1.0,1.0,0.966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.966,1.0,1.0,1.0,0.966,1.0
My laptop would need to be at least 15 inch and slimline. I like to have a touch screen tool bar at the top of my keyboard. I would always go for an Apple mac Please provide some product recommendations for me,0.898,1.0,1.0,0.234,0.334,0.4,0.8,1.0,1.0,0.432,0.5,0.6,0.966,1.0,1.0,0.5,0.566,0.6,1.0,1.0,1.0,0.734,0.932,0.966,1.0,1.0,1.0,0.568,0.6,0.732
a windows 10 hp laptop would be my choice because they a good mid range make Please provide some product recommendations for me,0.966,1.0,1.0,0.732,0.932,0.932,0.932,1.0,1.0,0.9,0.966,1.0,0.898,1.0,1.0,0.866,0.966,1.0,0.932,1.0,0.966,0.868,0.9,0.9,0.966,1.0,1.0,0.9,0.868,0.9
"It would be a light coloured jacket, ideal for cooler days but something I could wear if it was a bit warmer too.  I don't mind buttons or zips although it must have pockets. Please provide some product recommendations for me",0.8,0.834,0.834,0.932,0.932,0.8,0.732,0.8,0.8,0.734,0.734,0.766,0.932,1.0,1.0,1.0,1.0,1.0,0.766,0.832,0.832,0.966,0.932,0.798,0.932,0.834,0.866,1.0,0.966,0.932
I'd pick a lightweight laptop high speed high memory so it isn't to slow and annoys me to death has to be fast going Please provide some product recommendations for me,0.798,1.0,1.0,0.966,0.932,0.9,0.966,1.0,1.0,0.9,0.764,0.732,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.834,0.966,1.0,0.932,0.966,0.966,1.0,1.0,0.966,0.898,0.932
"I'm planning on buying a new jacket, a blue one if it's in stock. Please provide some product recommendations for me",0.932,1.0,1.0,0.734,0.834,0.834,0.932,1.0,1.0,0.932,0.932,0.834,0.932,1.0,1.0,0.966,0.932,0.866,1.0,1.0,1.0,1.0,0.932,0.966,0.966,1.0,1.0,0.934,0.934,0.866
"I am planning to buy the most powerful laptop in the world. It will have i9 central processor unit ( CPU )
and two graphics cards. it will be state of the art so it will come straight from DELL because i trust them the most. My Ram would be 16gb which is very fast. Please provide some product recommendations for me",0.932,0.966,0.966,0.9,0.934,0.934,0.898,1.0,1.0,0.832,0.868,0.868,0.966,1.0,1.0,0.932,0.932,0.932,0.932,1.0,1.0,0.966,0.932,0.966,0.966,0.966,1.0,1.0,0.866,0.966
"Macbook Pro, 64GB DDR Ram, Solid State Drive, large memory Please provide some product recommendations for me",1.0,0.966,0.966,0.966,0.966,0.966,0.932,1.0,0.966,0.934,0.932,0.932,1.0,1.0,1.0,0.834,0.932,0.966,0.8,1.0,1.0,1.0,0.966,1.0,0.966,1.0,1.0,1.0,0.966,0.966
"A longer length smart jacket. It's made of heavy wool mix, black in colour, with a large Mongolian wool collar. Details include pockets and buttons which are both functional and decorative. Please provide some product recommendations for me",0.966,1.0,1.0,0.966,0.898,0.932,0.966,1.0,1.0,1.0,0.898,0.932,0.966,1.0,1.0,1.0,0.898,0.898,0.966,1.0,1.0,1.0,0.932,0.966,1.0,1.0,1.0,1.0,0.898,0.932
"I would pick a laptop that is 13 inches because it easiest to travel with and carry around in my bag for my university. It would need to be able to run 3D design software like SOLIDWORKS and Cad without any hiccups, and a battery that lasts all day long. Please provide some product recommendations for me",0.898,0.766,0.766,0.634,0.766,0.8,0.966,1.0,1.0,0.766,0.932,0.9,1.0,1.0,1.0,0.766,0.932,0.934,0.966,1.0,1.0,1.0,0.932,1.0,0.966,1.0,1.0,0.832,0.934,0.866
My ideal laptop replacement would be one that is good for gaming. Please provide some product recommendations for me,0.966,1.0,1.0,0.966,0.932,0.866,1.0,1.0,1.0,1.0,0.932,0.932,0.966,1.0,1.0,1.0,0.898,0.898,1.0,1.0,1.0,1.0,0.932,0.9,0.966,1.0,1.0,1.0,0.932,0.932
So I lost my jacket and I'm looking for a black hooded jacket that zip ups. It has the big harley Quinn on the back. Please provide some product recommendations for me,0.766,1.0,1.0,0.7,0.666,0.6,0.932,1.0,1.0,0.832,0.766,0.666,0.932,1.0,1.0,0.934,0.832,0.798,1.0,1.0,1.0,1.0,0.898,0.898,1.0,1.0,1.0,1.0,0.898,0.898
